ID,ORIGINURI,UUIDHISTORY,OCCUPATIONGROUPCODE,CODE,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED,PREFERREDLABEL,ALTLABELS,DESCRIPTION,CREATEDAT,UPDATEDAT,CONFIDENCE,SECTOR,SUBSECTOR
6893387fba407998dac8df88,http://data.europa.eu/esco/occupation/52a769ab-c899-4e8c-b31d-e5c2a01f32e3,"f48e097c-22b2-456f-81f0-145c49875296
628fb2cf-ec55-4b05-878b-43c7e083cb96
8cbdfe5c-d352-4919-832c-50d30521e370
f4a2f6e3-7d59-4e25-bc8b-dd5971dc94a8
aefa8304-6ceb-40ab-8e8f-5c157651748f",3423,3423.1.2.2.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,survival instructor,"instructor in survival techniques
educator in survival techniques
survival techniques instructor
survival instructor
wilderness survival trainer
survival trainer
wilderness survival instructor
wilderness instructor
survival education instructor","Survival instructors guide groups into vast, natural areas, and assist them in a self-directed instruction of basic survival needs without any comfort facilities or modern gear to fall back on. They coach the participants into mastering survival skills such as fire making, producing primitive equipment, shelter construction and procurement of water and nourishment. They ensure the participants are aware of certain safety measures without diminishing the level of adventure, of environment protection and of risk management. They encourage efforts of leadership from the group and mentor the participants individually so as to push their limits responsibly and help overcome potential fears.",2025-08-06T11:12:00.315Z,2025-08-06T11:12:00.315Z,,Service,Other services
6893387fba407998dac8df9d,http://data.europa.eu/esco/occupation/a78d8e2b-fe31-447f-8694-38ed7198d143,"385c4170-3ebb-486f-ba49-70e2544d227c
5ff8da0f-5a85-446b-9d38-2db3ec363ebd
e4c928d7-1e57-497c-b83c-31776447c12e
8a0b5ddf-94f9-4cba-a285-ad654a5c301f
731621bb-959a-4382-be98-35f00438f903",3433,3433.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,taxidermist,"taxidermy technician
bird taxidermist
taxidermist
animal taxidermist","Taxidermists mount and reproduce deceased animals or parts of animals such as trofy heads for the purpose of public display and education, such as in a museum or monument, or for other sources of scientific study, or for a private collection.",2025-08-06T11:12:00.316Z,2025-08-06T11:12:00.316Z,,Service,Other services
6893387fba407998dac8df9e,http://data.europa.eu/esco/occupation/1009be17-7efd-45f1-a033-566bf179c588,"e83614c9-6708-4916-8c83-abcf57100945
71050b11-99e2-43cc-b0ec-e816ff1e9990
ff0413c7-d32c-4ede-936b-cbe9fd6174b0
5ad82870-0f87-4092-8295-e2834d2b10d1
108b3780-0c71-42a6-99fd-ce9dfc1148ff",3434,3434.1,,"Includes:
- banqueting chef
- people performing training activities",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,chef,"banqueting chef
chef de cuisine
sous-chef
chef
commis chef
industrial chef
managing partner chef
chef de partie
Chinese Chef
Chef
Executive Chef
Fast Food Chef
Chef de Partie
Food Writer",Chefs are culinary professionals with a flair for creativity and innovation to provide a unique gastronomic experience.,2025-08-06T11:12:00.316Z,2025-08-06T11:12:00.316Z,exact,Service,Other services
6893387fba407998dac8df9f,http://data.europa.eu/esco/occupation/01484951-15e6-4b88-a20f-1201868d36a0,"f297c35c-cc60-4213-9d9a-540a6704f456
7cdcfc73-039d-493a-8e27-278b9805c9bd
ac889634-9125-4ebd-9635-fba397e72921
ef65d549-b98e-4ae0-9434-badc520285d8
83e4ac1b-d120-469e-8210-d41d383d090a",3434,3434.1.1,,"Includes:
- [chef](urn:esco:occupation:1009be17-7efd-45f1-a033-566bf179c588)
- assistant head chef",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,head chef,"head chef
industrial head chef
chef de cuisine
kitchen manager
executive chef
managing partner head chef
head of kitchen
master Chef
sous chef
master kitchen manager
patron cuisinier
master chef
Head Cook
Production Foreman","Head chefs manage the kitchen to oversee the preparation, cooking and service of food.",2025-08-06T11:12:00.316Z,2025-08-06T11:12:00.316Z,high_confidence,Service,Other services
6893387fba407998dac8dfa0,http://data.europa.eu/esco/occupation/8f10ea9b-bfdf-4a4c-9fa7-b6e02daa93e5,"53ac2c3d-4e7c-4982-9609-e38ab3dd8f18
d78e31fb-5061-428c-9521-eccb308a118b
ed8564c3-4c7a-4e87-8bbf-f1005b6955d3
c021e049-9ffd-43c0-83f6-002a1b536c20
00bb30f2-229e-40f2-999f-5e38abaddd2f",3434,3434.1.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,pastry chef,"pastry chef
baker
pastry decorator
glacier
confectionary chef
dessert chef
décorateur
confiseur
confectioner
patissier
pastry cook
Pastry Chef","Pastry chefs are responsible for preparing, cooking and presenting desserts, sweet products and bakery products.",2025-08-06T11:12:00.316Z,2025-08-06T11:12:00.316Z,exact,Service,Other services
6893387fba407998dac8dfa1,http://data.europa.eu/esco/occupation/b10dc548-10e1-4447-8406-5101ff170bbf,"41c1ddc8-85b8-4dfa-8b5b-35fd7d334055
138d03df-afb6-45f3-ab10-da6e127815be
d021f38d-be12-4476-a544-a601491f5ab5
ca785079-c6ed-4d76-ae06-4b3c088d5158
adf9c5ed-88e6-4f08-a765-bcbedd1eddf0",3434,3434.1.2.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,head pastry chef,"executive pastry chef
master dessert chef
master patissier
master pastry chef
head pastry chef
executive dessert chef","Head pastry chefs manage pastry staff and ensure the preparation, cooking and presentation of desserts, sweet products and pastry products.",2025-08-06T11:12:00.316Z,2025-08-06T11:12:00.316Z,,Service,Other services
6893387fba407998dac8dfa2,http://data.europa.eu/esco/occupation/a256838b-0843-4ad2-a2fb-4531f94e63d8,"2f658c97-9492-43ef-835e-f256bf097810
11958d4a-e004-4d18-b3fe-fdb23ef08b01
249dcca6-4398-4678-9d26-7926039dab9c
697fd75e-0f8d-44dd-9f30-0789b3dd2485
7230fd04-218f-495c-9d3b-198df7b73b94",3434,3434.1.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,private chef,"private cook
private culinary expert
private chef
culinary expert
Private Household Cook
Private Chef",Private chefs comply with food and sanitation rules to prepare meals for their employers. They take into consideration the employer’s intolerances to specific ingredients or their preferences and cook the meals in the employer's home. Private chefs may also be asked to organise small dinner parties or other types of celebrations for special occasions.,2025-08-06T11:12:00.316Z,2025-08-06T11:12:00.316Z,exact,Service,Other services
6893387fba407998dac8dfd2,http://data.europa.eu/esco/occupation/dce6a68c-8a05-4c26-85d4-6fbc43e7d822,"fa78b65d-9ba4-4ca9-b394-8b67a4982212
0fb43c40-b5e0-4458-9668-e5cce0ce68c5
33619dc8-0ddb-49d7-a11e-31000a5f2c86
82cc9fc7-2359-4429-a76c-61095841058b
029730ee-ca55-4e41-9446-79f45b1b5ea2",3521,3521.1.5,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,projectionist,"projectionist
projector booth operator
digital cinema projectionist
cinema projectionist
projection operator
booth operator
movie projector operator
film projectionist
projector operator
projection technician
Motion Picture Projectionist
Projections",Projectionists operate and maintain projection equipment in cinema theatres. They inspect the movie films before loading them into the projector. Projectionist make sure that everything runs smoothly during the projection of the movie. They also are responsible for the proper storage of movie films.,2025-08-06T11:12:00.318Z,2025-08-06T11:12:00.318Z,high_confidence,Service,Other services
6893387fba407998dac8dfd9,http://data.europa.eu/esco/occupation/6c999fc7-c6b7-4ef3-a4b9-af124a1783a2,"c663dc08-9449-4f0c-8441-37a5982459af
6650b4a8-ceaf-4010-87c3-04d766cb36d6
d609ddc4-be58-491d-8073-4e27dba23566
4c110d9b-fa8c-4176-97ad-0a62e589602b
982dd0b6-c06e-46ad-acc9-f19c34879eb5",4110,4110.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,office clerk,"office clerk
correspondence clerk
clerical assistant
Sales Clerk
Client Service Clerk
Consular Clerk
Registry Clerk
Clerk
Counter and Rental Clerk
Order Processing Clerk
Documentation Clerk
Receiving Clerk
Executive Clerk
Front Desk Clerk
Grocery Clerk
Hotel Desk Clerk
HR Information Clerk
Information Clerk
Clerk Typist
Invoice Clerk
Office Clerk
Procurement Documentation Clerk
Production Clerk
Order Clerk
Technical Clerk","Office clerks are responsible for performing clerical and administrative duties in an office setting and support of business operations within a department. They assist all the administrative staff, secretaries, and assistants by sorting mail, filing forms and documents, answering phones, greeting clients and scheduling meetings.",2025-08-06T11:12:00.318Z,2025-08-06T11:12:00.318Z,exact,Service,Other services
6893387fba407998dac8dfda,http://data.europa.eu/esco/occupation/0a3c2d5b-e1f9-4200-9288-62bf3fed3310,"aab3f8ad-e85e-4172-9d85-a55a9257a56d
4ca79145-f1a3-4c09-95f7-aff21b617e05
5cc62fa2-cfd0-4ab2-9e2f-4fc1dd591428
befe5b84-31fa-4396-9dfd-2d7036743dcc
8f8d4dab-b9f6-4f7c-8e50-af9653d4345d",4110,4110.1.1,,"Excludes:
- [political party agent](urn:esco:occupation:f6811475-94d4-4d13-8d5f-f173978ae7ec)",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,membership administrator,"administrative support officer
membership officer
membership sales administrator
membership administrator
account administrator
membership and subscription administrator
regional membership administrator
Administrator
Online Channel Administrator
Application Administrator
Center Administrator
Channel Administrator
Building Administrator
Site Administrator
Web Administrator","Membership administrators ensure an effective membership administration, documentation and communication. They support the membership sales process, the current membership enquiries and the renewal processes.",2025-08-06T11:12:00.318Z,2025-08-06T11:12:00.318Z,high_confidence,Service,Other services
6893387fba407998dac8dfdb,http://data.europa.eu/esco/occupation/5ac377d2-e1d0-4911-a299-b4ef2782a0ba,"5ade4e4d-806e-4cae-83c1-8a3535f7cfd4
f4820393-299b-4d72-8bd8-adafcf91f36c
3ae176ad-757a-4b77-83ac-b7afbea24f80
d272e0e0-8117-4003-b49a-c38c1a9d4932
e4b3d7ea-f371-4be4-8bf4-55cdb9833c3c",4120,4120.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,secretary,"secretarial assistant
executive secretary
secretary
school secretary
office receptionist
city administrator secretary
assistant
typist
office worker
private secretary
administrative assistant
personal assistant
corporate secretary
front office secretary
head secretary
office administrative assistant
front office clerk
Administrative Secretary
Executive Secretary
Secretary
Board Secretary
Company Secretary
Secretariat Director
Legal Secretary
Medical Secretary
Medea secretary","Secretaries perform a variety of administrative tasks to help keep an organisation run smoothly. They answer telephone calls, draft and send e-mails, maintain diaries, arrange appointments, take messages, file documents, organise and service meetings, and manage databases.",2025-08-06T11:12:00.318Z,2025-08-06T11:12:00.318Z,exact,Service,Other services
6893387fba407998dac8dfdc,http://data.europa.eu/esco/occupation/22f86890-f68b-402f-a711-3e6df4913271,"f0ed0787-801c-46cb-bb58-a59f73bd59db
92f83cef-a91a-4370-ae3e-97584cc28e30
e002b185-8d2e-413d-8dd0-b1c79e093794
5094df16-9bb2-4519-b4c2-10908d5e61fe
03219b8d-1879-4204-8a9f-12356577c58b",4131,4131.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,typist,"audio typist
braille typist
shorthand typist
phonotypist
transcription typist
data entry typist
clerk typist
typist
word processor
Typist","Typists operate computers to type and revise documents and compile material to be typed, such as correspondence, reports, statistical tables, forms, and audios. They read instructions accompanying material or follow verbal instructions to determine requirements such as number of copies needed, priority and desired format.",2025-08-06T11:12:00.318Z,2025-08-06T11:12:00.318Z,exact,Service,Other services
6893387fba407998dac8dfdd,http://data.europa.eu/esco/occupation/6353b3e8-e8f2-4ecb-b230-186927139892,"82bfb7a1-bc0c-4375-8967-6b5608a47665
6f8ba929-cbe9-4351-b921-145638c6bf10
ee32f0bc-4b8d-4b8f-b7e0-7bf7a274882f
b3ab66d8-f806-4a0d-9018-604727ca104b
7f647039-5d52-466f-8970-6f69253247cb",4132,4132.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,data entry clerk,"data-entry clerk
data steward
data entry officer
payment entry clerk
data-entry officer
statistical clerk
data entry operator
data entry inspector
data entry clerk
Data Entry Clerk
Data Clerk
Data Entry Officer","Data entry clerks update, maintain and retrieve information held on computer systems. They prepare source data for computer entry by compiling and sorting information, process customer and account source documents by reviewing data for deficiencies and verify entered customer and account data.",2025-08-06T11:12:00.318Z,2025-08-06T11:12:00.318Z,exact,Service,Other services
6893387fba407998dac8dfe0,http://data.europa.eu/esco/occupation/2f7f5c84-b9b3-41ea-aa5f-5997d0873141,"1af33a6a-f3d5-4209-b0f4-374180f8c44e
6114cfc4-552f-4eb6-965f-0e3c68848404
e747c5b2-e9d1-488f-9de7-d07dc9936c62
cb1b1a97-abdb-4de3-aa21-233f6d415ae2
ea9b6897-1ce2-4790-9df0-636bcf041b49",4212,4212.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,bingo caller,"main stage caller
bingo attendant
bingo assistant
bingo agent
bingo runner
bingo main caller
bingo main stage caller
bingo caller
bingo spotter
bingo cashier
main caller","Bingo callers organise and run games of bingo in a bingo hall, social club or other entertainment facility. Main stage callers have knowledge of all relevant legislation governing the bingo operation and club rules regarding the playing of all variations of bingo.",2025-08-06T11:12:00.318Z,2025-08-06T11:12:00.318Z,,Service,Other services
6893387fba407998dac8dfe1,http://data.europa.eu/esco/occupation/264e1a4a-5074-47e2-a6d9-d225d48e8a9a,"e85c9dbb-4d36-4d22-b8a2-23f768f642a8
85878517-e886-41be-b89b-a2ce18ad354f
1688c8a1-e632-4d83-9c08-fbade62bc390
4473d69a-0183-4997-8be7-140ed27a3ddf
91e70cf2-0fb9-4ee1-8509-431b66a457c2",4212,4212.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,bookmaker,"off-course bookmaker
sports bookmaker
senior bookmaker
bookmaker clerk
race course bookmaker
off course bookmaker
bookmaker manager
on course bookmaker
head bookmaker
stadium bookmaker
turf accountant
bookmaker
on-course bookmaker
betting clerk","Bookmakers (also often called 'bookies', or 'turf accountants') take bets on sports games and other events at agreed upon odds, they calculate odds and pay out winnings. They are responsible for the risk management.",2025-08-06T11:12:00.318Z,2025-08-06T11:12:00.318Z,,Service,Other services
6893387fba407998dac8dfe2,http://data.europa.eu/esco/occupation/961cbd1f-2a9b-4756-b227-67a1c23c94b6,"9353b01f-0b08-46b9-8a1d-76fcea6f6670
8ee77fec-e3cf-4f22-a1ab-26f1e534770e
65c4a49a-d962-4c18-ba7b-fe942b0f10af
43285dbe-6fa0-4110-aa22-5e6fb4e8ffcc
2d20b6e1-b933-4543-bc51-056c5d55567c",4212,4212.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,casino cashier,"gaming cashier
casino head cashier
game cashier
casino cashier
booth cashier
casino cage cashier
casino income auditor
cage cashier
casino banker
main banker
Gambling Booth Cashier","Casino cashiers exchange tokens, coins or chips for money. They arrange pay-outs and obtain customers' signatures and identification. They audit and count money in a cash register, enforcing money laundering regulations.",2025-08-06T11:12:00.318Z,2025-08-06T11:12:00.318Z,high_confidence,Service,Other services
